title,comment,source
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Silver surfer in this film is a woman ?,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,this would be pretty cool if they didnt have the “original” part.,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,&quot;INSANE&quot; LOOOOL A CLASSIC SCAMMER,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,So that means we’re getting Franklin Richards,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Going to fast. We don&#39;t even know if we are going to like the new fantastic 4 and they&#39;re throwing them in the next avengers? Woof,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,So Kang can still be an issue in the future .,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Oh.<br><br><br><br><br><br><br><br><br><br>Rivals invincible woman was accurate &gt;:3,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,girl silver surfer?,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,I&#39;m really afraid of Doomsday. I don&#39;t want them to rush the X-Men!,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Silver surfer looks great,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"😭nah I swear sue about to lose that baby in these battles tf, and namor gonna slide in😭🙏",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,FRANKLIN RICHARDS🗣️🗣️🗣️🔥🔥,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,MOVE YOUR HEAD,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,It&#39;s a good time to be a Marvel fan,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,What is that one fantastic 4 poster,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Are 2 different versions of silver surfer?,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Silver surfer is woman now?,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Fuck the thunderbolts,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,bucky looks like jd vance at the end😭,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"When I heard that statement, I took it as meaning that a lot <i>Wakandan</i> extras/background characters/warriors will die, maybe some of <i>The Thunderbolts</i> will die, and quite possibly ALL of the OG <i>X-Men</i> who are in the movie will also end up dead... as well as Loki too, but Kevin Fiege&#39;s statement didn&#39;t mention him, so I&#39;m not completely sure if Loki will end up dying or not<br><br>...but what does everybody else think that this statement from Kevin Fiege actually means though?... I&#39;m jw",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Bye bye Eternals,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"Marvel isn&#39;t cooking, they&#39;re decomposing",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,I hope they didn&#39;t waste Loki just like that,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Stop saying cooking !,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Why is Silver Surfer female?,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,This is most likely never happening in the movie but if the original X-Men are in the movie and the cast hasn&#39;t been fully revealed then what if Hugh Jackmen played his fox veriant. If there all coming back then that would only mean that its not 2029 in there universe which is when the mutants started going extinct which means fox Logan is still alive. Its not gonna happen but its fun to think of it.,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Bro i need you to move yo head you blocking that invisible ass,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Love how winter soldier went from being responsible for about 90% of all political assassinations to a congressman,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,I wonder how Loki is gonna play into this.,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"“Any theories about them all racing to Loki, throw those out” not necessarily. I feel like something along those lines could be part of the fight against Doom",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,So we can officially call sue strok mommy,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"Fun fact, Julia Garner isn’t technically Silver Surfer she is actually the love interest of Silver Surfer and her name is ShallaBal, the Silver Surfer we know is Norrin Radd, so there is still a chance we could get Norrin in the MCU but for now we are going to enjoy seeing ShallaBal for now, I think Julia is a pretty good actress to play this role can’t wait to see her on the big screen",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Move your head😭,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,I actually think marvel is cooking with doomsday and secret wars bro,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Isn’t silver surfer a dude,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"So, we’re gonna end up getting another time jump on Secret Wars. There’s no way that they’re not gonna bring Franklin on to the big screen.",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Move your head!,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Idk why but out of all the upcoming superhero movies (excluding spiderverse 3) I’m most excited for thunderbolts!,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Gyaaaaattttttttt!!!!! (Sorry),YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Pure garbage,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,No guardians upset me a little,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"The entire cast? What about Spider-Man, Hulk, Deadpool, wolverine, daredevil, the guardians of the Galaxy, Miss Marvel, Captain Marvel, X-23, Doctor Strange, nebula, Nick fury, those guys",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,I’m so happy to be hyped for a good reason again,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"I will happily sit and watch chairs for an entire week for that announcement. I assume either we get all the og x men or we oculd get some of the younger xmen versions. We def seeing more of the marvel characters theyve introduced but havent had many more appearances. Madison and sharon is gna defeat doom,calling it rn. However i dont think many witches r returning, only one i see actually returning is wanda, and Jennifer kale (she is the road ahead). However i think billie would still be on his quest to find tommy with agatha, maybe along the way fight mephisto or find wanda(Probs in visionquest). Could be that many fox and sony characters come back, like obvs deadpool and wolverine but also like the og f4 or some sonyverse characters (highly unlikely but not a 0%) probs most likely venom",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,For people who don&#39;t know<br>One term for a congressman is 2 years. Bucky served less than a year in congress,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"When it comes to the cast it didn&#39;t need confirming, y&#39;all just overreacted. Can&#39;t you wait, must everything be spoiled 🤦🤦🤦",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Your head placement on the F4 slide made mommy Kirby look dumb thicc😂,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,I am so excited for thunderbolts I have never been more excited for a movie,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,MORE CHAIRS LETSSGOO,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,MORE CHAIRS LETSSGOO,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,BIGGEST MOVIE EVER,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Fantastic news,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Ur not him bro,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"Already know the fantastic 4 movie is gonna suck, when they gender swap a character, its never good",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Finally they confirmed about the cast🙏,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,why is sue caked up?,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,I hope they don’t make it too much about the x men and fantastic four,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Wait that means (if the movie is comic accurate and the baby is born in the movie) doom will deliver the baby,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"Ahhhhhhhhhh, love you vids",YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,We spent five hours watching chairs that’s bad…,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,My prediction is they’re gonna try and fight doom and they all end up in battle world in the process. In Brand New Day Doom is just gonna come in at the post credits scene and trick Spidey to come into battle world.,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Bro I can’t wait to see mutants and the fantastic 4 in the MCU,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Too hyped for these movies MARVEL IS BACK (has been back),YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,I’ve never been this hyped to see more chairs! 😭😭🙏,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,These bots are crazy,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Dude im so excited for the fantastic 4 it&#39;s one of if not my favorite marvel team,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,I am very hyped for these upcoming films,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,Thank you,YouTube
NEW AVENGERS DOOMSDAY &amp; FANTASTIC FOUR STORY DETAILS CONFIRMED‼️,"As always, your content is top notch. Keep surprising us with your interesting ideas!⭐️🥧😝",YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,So that means 616 will be utterly destroyed. Loki is literally the anchor being of 616…,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,"The epilogue of the last episode of season 2 showed the TVA hunting, not Loki variants, but KANG variants.",YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,Ain&#39;t no way they kill Loki AGAIN 💀,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,"@<a href=""https://www.youtube.com/watch?v=3LZ5UF2m3tw&amp;t=270"">4:30</a> BOHNERIFFIC",YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,I doubt it will be an opening scene but likely they will meet up,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,Would make sense. Doom wants the Multiverse and Loki essentially is the Multiverse. But he had better not die again like he did in Infinity Wars. Not after he has achieved his destiny!,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,Could be a great scene between two great actors.,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,This makes sense. Loki needs to die to bring out the killer Thor again.,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,I believe the image of Thor holding Deadpool is a branched time-line where Loki wasn&#39;t there and since he was in the TVA. And Deadpool had to help Thor defeat the dark elves,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,I cannot emphasize enough how pissed off I will be if they kill off Loki again,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,I honestly think we get the Payoff of &quot;Why is Thor Crying&quot; because I believe Dr Doom will kill Loki by destroying the multiversal tree Idrisil. I believe Deadpool ends up being the one to tell him that Loki is dead and how he died. It jus makes sense and seems like something Marvel could do. Maybe this is the last run of Tom as Loki and we just don&#39;t know it. We jus have to wait and see if that is the case but I honestly feel this is the way Marvel is going and that&#39;s how we get the payoff.,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,Cant wait to rewatch this later and see how wrong you truly are just like infinity war and endgame 🤣🤣🤣,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,Why aren’t you guys covering Murderbot that comes out may 16th on Apple TV? Are you planning to?,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,I want majors to return so that he can fight doom along side his council of Kangs. And have doom wipe them all out. That would be a great opening to doomsday,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,I love the way you transitioned into Blue chew😭,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,Do FNAF 2 Next!!!!,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,"Shifting to Doom is the biggest fumble in history of cinema, Kang was the right choice for this saga even in Quantumania he was the best part of that film",YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,"In an upcoming movie someone should refer to Deadpool as the Toxic Avenger. They actually have a slight resemblance when Deadpool has his mask off lol. No Ticky, No Washy!",YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,Asguardians age they grow stronger so him going through thousands of years of possibility’s probably grew him powerful enough to where he could hold the multiverse together,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,Doesn’t Loki get hungry how does he eat,YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,"Thor will be the anchor, 1st chair also",YouTube
AVENGERS DOOMSDAY: Doctor Doom Targeting LOKI First?,I don’t think Thor crying over Deadpool is anything but a comedy device for Deadpool. I think the screen showed a potential alternate reality of Deadpool being in Loki’s<br>Spot in Thor:the dark World. Everyone will think it’ll be a dropped plot point bc everyone has overthought too much about it.,YouTube
